Order_ID,First_Name,Last_Name,City,Order_Date,Product,Quantity,Unit_Price,Status
1001,Aarav,Sharma,Delhi,2026-05-01,Laptop,2.0,55000,Completed
1002,  Priya ,MEHTA,Delhi,2026-01-05,Mouse,5.0,750,Completed
1003,Rohan,Verma,Mumbai,2026-07-01,Keyboard,3.0,1200,Pending
1004,Unknown,Singh,Mumbai,2026-01-08,Monitor,1.0,15000,Completed
1005,Neha,Gupta,Bengaluru,2026-09-01,Laptop,1.0,55000,Cancelled
1006,Amit,Kumar,Bangalore,2026-01-10,Mouse,4.0,750,Completed
1007,Simran,Kaur,Chandigarh,2026-11-01,Keyboard,2.0,1200,Completed
1008,Vikas,Yadav,Delhi,2026-01-12,Monitor,0.0,15000,Pending
1009,Pooja,Patel,Ahmedabad,2026-01-13,Laptop,1.0,55000,Completed
1010,Rahul,Joshi,Pune,2026-01-14,Mouse,2.0,750,Completed
1011,Kiran,Rao,Hyderabad,2026-01-15,Keyboard,1.0,1200,Pending
1012,Anjali,Shah,Ahmedabad,2026-01-16,Monitor,2.0,15000,Completed
1013,Mohit,Bansal,Pune,2026-01-17,Laptop,1.0,55000,Completed
1014,Riya,Malhotra,Delhi,2026-01-18,Mouse,3.0,750,Pending
1015,Sahil,Chopra,Mumbai,2026-01-19,Keyboard,2.0,1200,Completed
1016,Tanya,Agarwal,Bengaluru,2026-01-20,Laptop,1.0,55000,Completed
1017,Dev,Saini,Delhi,2026-01-21,Monitor,1.0,15000,Pending
1018,Isha,Nair,Hyderabad,2026-01-22,Mouse,2.0,750,Completed
1019,Arjun,Kapoor,Pune,2026-01-23,Keyboard,4.0,1200,Completed
1020,Meera,Iyer,Chennai,2026-01-24,Laptop,1.0,55000,Completed
1021,Aarav,Sharma,Delhi,2026-05-01,Laptop,2.0,55000,Completed
1022,Nitin,Mishra,Chennai,2026-01-25,Monitor,1.0,15000,Pending
1023,  Kavya,Reddy ,Hyderabad,2026-01-26,Mouse,3.0,750,Completed
1024,Varun,Jain,Jaipur,2026-01-27,Keyboard,2.0,1200,Completed
1025,Sonia,Das,Kolkata,2026-01-28,Laptop,1.0,55000,Cancelled
1026,Manish,Tiwari,Delhi,2026-01-29,Monitor,2.0,15000,Completed
1027,Ayesha,Khan,Mumbai,2026-01-30,Mouse,1.0,750,Pending
1028,Gaurav,Arora,Pune,2026-01-31,Keyboard,3.0,1200,Completed
1029,Sneha,Roy,Kolkata,2026-01-02,Laptop,1.0,55000,Completed
1030,Raj,Thakur,Jaipur,2026-02-02,Monitor,1.0,15000,Completed
